INFO 2025-02-08 18:27:45,518 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-08 18:27:47,168 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1738622465.041533
DEBUG 2025-02-08 18:27:47,168 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1738622466.1085331
DEBUG 2025-02-08 18:27:47,170 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1738622465.041533
DEBUG 2025-02-08 18:27:47,170 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1738622465.043533
DEBUG 2025-02-08 18:27:47,171 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1738622464.455533
DEBUG 2025-02-08 18:27:47,172 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1738622465.042533
DEBUG 2025-02-08 18:27:47,173 autoreload File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1738622466.2435331
DEBUG 2025-02-08 18:27:47,173 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1738622464.455533
DEBUG 2025-02-08 18:27:47,174 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1738622465.040533
DEBUG 2025-02-08 18:27:47,175 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1738622465.044533
DEBUG 2025-02-08 18:27:47,175 autoreload File /usr/local/lib/python3.12/site-packages/django/db/migrations/recorder.py first seen with mtime 1738622466.342533
DEBUG 2025-02-08 18:27:47,176 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1738622465.043533
DEBUG 2025-02-08 18:27:47,176 autoreload File /usr/local/lib/python3.12/site-packages/django/views/defaults.py first seen with mtime 1738622466.467533
DEBUG 2025-02-08 18:27:47,177 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1738622464.455533
DEBUG 2025-02-08 18:27:47,178 autoreload File /usr/local/lib/python3.12/site-packages/django/conf/urls/__init__.py first seen with mtime 1738622464.202936
DEBUG 2025-02-08 18:27:47,178 autoreload File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1738622465.044533
